         x      0.00000000000E+0000      0.25000000000E-0001      0.50000000000E-0001      0.75000000000E-0001      0.10000000000E+0000      0.12500000000E+0000      0.15000000000E+0000      0.17500000000E+0000      0.20000000000E+0000      0.22500000000E+0000      0.25000000000E+0000      0.27500000000E+0000      0.30000000000E+0000      0.32500000000E+0000      0.35000000000E+0000      0.37500000000E+0000      0.40000000000E+0000      0.42500000000E+0000      0.45000000000E+0000      0.47500000000E+0000      0.50000000000E+0000      0.52500000000E+0000      0.55000000000E+0000      0.57500000000E+0000      0.60000000000E+0000      0.62500000000E+0000      0.65000000000E+0000      0.67500000000E+0000      0.70000000000E+0000      0.72500000000E+0000      0.75000000000E+0000      0.77500000000E+0000      0.80000000000E+0000      0.82500000000E+0000      0.85000000000E+0000      0.87500000000E+0000      0.90000000000E+0000      0.92500000000E+0000      0.95000000000E+0000      0.97500000000E+0000      0.10000000000E+0001
        ne      0.94591533848E+0001      0.95029511532E+0001      0.95333140233E+0001      0.95502419950E+0001      0.95537350685E+0001      0.95437932436E+0001      0.95204165204E+0001      0.94836048988E+0001      0.94333583790E+0001      0.93696769609E+0001      0.92925606444E+0001      0.92020094296E+0001      0.90980233165E+0001      0.89806023050E+0001      0.88497463953E+0001      0.87054555872E+0001      0.85875994130E+0001      0.84675686604E+0001      0.83438980003E+0001      0.82165874326E+0001      0.80856369574E+0001      0.79510465746E+0001      0.78128162844E+0001      0.76736032382E+0001      0.75352245921E+0001      0.73947233702E+0001      0.72520995724E+0001      0.71073531989E+0001      0.69604842496E+0001      0.68114927244E+0001      0.66603786235E+0001      0.65244832201E+0001      0.63922611480E+0001      0.62623831372E+0001      0.61348491877E+0001      0.60096592995E+0001      0.58868134725E+0001      0.57663117069E+0001      0.53728712885E+0001      0.44471983317E+0001      0.33500798871E+0001
        Te      0.43938389170E+0002      0.44750068823E+0002      0.45312766987E+0002      0.45626483661E+0002      0.45691218846E+0002      0.45506972541E+0002      0.45073744747E+0002      0.44391535464E+0002      0.43460344691E+0002      0.42280172429E+0002      0.40851018677E+0002      0.39172883435E+0002      0.37245766705E+0002      0.35069668485E+0002      0.32644588775E+0002      0.29970527576E+0002      0.28231104916E+0002      0.26576989623E+0002      0.24964679981E+0002      0.23394175991E+0002      0.21865477653E+0002      0.20378584966E+0002      0.18933497931E+0002      0.17568796662E+0002      0.16310865083E+0002      0.15116769825E+0002      0.13986510889E+0002      0.12920088276E+0002      0.11917501984E+0002      0.10978752015E+0002      0.10103838368E+0002      0.93152497592E+0001      0.85980137899E+0001      0.79504066202E+0001      0.73724282501E+0001      0.68640786795E+0001      0.64253579085E+0001      0.60562659370E+0001      0.50559833783E+0001      0.27643954753E+0001      0.10000000000E+0000
        Ti      0.39636291092E+0002      0.40309806734E+0002      0.40776722485E+0002      0.41037038345E+0002      0.41090754315E+0002      0.40937870394E+0002      0.40578386582E+0002      0.40012302879E+0002      0.39239619285E+0002      0.38260335801E+0002      0.37074452426E+0002      0.35681969160E+0002      0.34082886003E+0002      0.32277202955E+0002      0.30264920016E+0002      0.28046037187E+0002      0.26585786810E+0002      0.25191546338E+0002      0.23827840485E+0002      0.22494669248E+0002      0.21192032629E+0002      0.19919930627E+0002      0.18678363243E+0002      0.17502720345E+0002      0.16417204130E+0002      0.15382431454E+0002      0.14398402317E+0002      0.13465116719E+0002      0.12582574661E+0002      0.11750776142E+0002      0.10969721163E+0002      0.10182854801E+0002      0.94278298446E+0001      0.87089814286E+0001      0.80263095530E+0001      0.73798142177E+0001      0.67694954228E+0001      0.61953531683E+0001      0.50466231124E+0001      0.27480150127E+0001      0.10000000000E+0000
       psi      0.00000000000E+0000      0.12979191128E+0000      0.51349573720E+0000      0.11476554326E+0001      0.20331761776E+0001      0.31717883844E+0001      0.45642587701E+0001      0.62107377972E+0001      0.81109628451E+0001      0.10264465026E+0002      0.12670799299E+0002      0.15329781039E+0002      0.18241584053E+0002      0.21407192212E+0002      0.24827569297E+0002      0.28507936725E+0002      0.32458217085E+0002      0.36681782321E+0002      0.41178456396E+0002      0.45950285446E+0002      0.50997991750E+0002      0.56322764449E+0002      0.61930644409E+0002      0.67776730016E+0002      0.73665097781E+0002      0.79469193236E+0002      0.85208572859E+0002      0.90873306413E+0002      0.96462922075E+0002      0.10197798442E+0003      0.10741927194E+0003      0.11278781196E+0003      0.11808530136E+0003      0.12331457364E+0003      0.12847948181E+0003      0.13358774730E+0003      0.13865336091E+0003      0.14367833331E+0003      0.14859492536E+0003      0.15348815695E+0003      0.15844931264E+0003
       phi      0.48525863042E-0003      0.13027716991E+0000      0.51398099583E+0000      0.11481406912E+0001      0.20336614363E+0001      0.31722736431E+0001      0.45647440287E+0001      0.62112230559E+0001      0.81114481037E+0001      0.10264950285E+0002      0.12671284558E+0002      0.15330266298E+0002      0.18242069312E+0002      0.21407677470E+0002      0.24828054556E+0002      0.28508421984E+0002      0.32458702344E+0002      0.36682267579E+0002      0.41178941654E+0002      0.45950770708E+0002      0.50998477236E+0002      0.56323265193E+0002      0.61932181194E+0002      0.67847154375E+0002      0.74122560936E+0002      0.80823645001E+0002      0.87998863732E+0002      0.95690961275E+0002      0.10394450979E+0003      0.11281229811E+0003      0.12235918843E+0003      0.13266538042E+0003      0.14383085325E+0003      0.15598534042E+0003      0.16930150288E+0003      0.18404902654E+0003      0.20059170642E+0003      0.21916494593E+0003      0.23884715369E+0003      0.25938978449E+0003      0.28335451777E+0003
     press      0.18864591001E+0007      0.19465240664E+0007      0.19887908733E+0007      0.20125793786E+0007      0.20175081136E+0007      0.20034981566E+0007      0.19707739452E+0007      0.19198609762E+0007      0.18515805370E+0007      0.17670418009E+0007      0.16676317941E+0007      0.15550038764E+0007      0.14310654443E+0007      0.12979654648E+0007      0.11580820099E+0007      0.10140087795E+0007      0.92298370306E+0006      0.84000799937E+0006      0.76271263941E+0006      0.69086373879E+0006      0.62422265058E+0006      0.56254573102E+0006      0.50556124215E+0006      0.45439406281E+0006      0.40945330920E+0006      0.36875454879E+0006      0.33194107775E+0006      0.29868010858E+0006      0.26866326023E+0006      0.24160706415E+0006      0.21725325226E+0006      0.19556347556E+0006      0.17613678391E+0006      0.15876001114E+0006      0.14326081435E+0006      0.12948806417E+0006      0.11730930638E+0006      0.10660819574E+0006      0.81735906692E+0005      0.36857753804E+0005      0.10126264023E+0004
    pprime     -0.46277896366E+0006     -0.19928456173E+0006     -0.64896040235E+0005     -0.18896894059E+0005      0.44864750576E+0004      0.18464102468E+0005      0.27521741508E+0005      0.33606809419E+0005      0.37698435605E+0005      0.40341083336E+0005      0.41860749357E+0005      0.42465533978E+0005      0.42294062982E+0005      0.41449141410E+0005      0.39989705875E+0005      0.30809744172E+0005      0.21287505087E+0005      0.18379204692E+0005      0.16091515338E+0005      0.14103517476E+0005      0.12371006720E+0005      0.10853853299E+0005      0.94422902968E+0004      0.81902351702E+0004      0.73243346751E+0004      0.67148090786E+0004      0.61446636790E+0004      0.56225212275E+0004      0.51395496789E+0004      0.46922568632E+0004      0.42594193395E+0004      0.38548991953E+0004      0.34961810158E+0004      0.31629207937E+0004      0.28493577404E+0004      0.25507977489E+0004      0.22674469411E+0004      0.35782496604E+0004      0.71102645929E+0004      0.81916082370E+0004      0.62452896417E+0004
   ffprime      0.54755737546E+0002      0.24664201889E+0002      0.92767351935E+0001      0.39898497914E+0001      0.13027828100E+0001     -0.29240836623E+0000     -0.13100205271E+0001     -0.19740255288E+0001     -0.23984276872E+0001     -0.26480981806E+0001     -0.27633546504E+0001     -0.27708089832E+0001     -0.26914603027E+0001     -0.25268092466E+0001     -0.23233619720E+0001     -0.13457975077E+0001     -0.30793107332E+0000      0.29543143739E-0001      0.27147241373E+0000      0.48928883022E+0000      0.67511478174E+0000      0.82501076306E+0000      0.81333184683E+0000      0.18097698379E+0000     -0.34950556033E+0000     -0.31977500244E+0000     -0.28194197753E+0000     -0.24989071718E+0000     -0.22071188354E+0000     -0.19597419410E+0000     -0.17366047953E+0000     -0.15260783750E+0000     -0.13421957363E+0000     -0.11815600641E+0000     -0.10209636795E+0000     -0.85635286565E-0001     -0.21488064150E-0001     -0.67538199123E-0002     -0.63957014328E-0001     -0.30788117773E+0000     -0.64555739490E+0000
     kprof      0.14555754907E+0001      0.14421918361E+0001      0.14298537022E+0001      0.14230459846E+0001      0.14204951081E+0001      0.14196659322E+0001      0.14190623907E+0001      0.14180352905E+0001      0.14163065086E+0001      0.14137866763E+0001      0.14104956044E+0001      0.14065205670E+0001      0.14019794104E+0001      0.13970325239E+0001      0.13917697664E+0001      0.13865632855E+0001      0.13820739104E+0001      0.13783813370E+0001      0.13753003000E+0001      0.13728059012E+0001      0.13708122888E+0001      0.13692705440E+0001      0.13682859222E+0001      0.13679723381E+0001      0.13687826344E+0001      0.13714560436E+0001      0.13762174908E+0001      0.13829788424E+0001      0.13917204672E+0001      0.14024784478E+0001      0.14153592749E+0001      0.14305449254E+0001      0.14482976192E+0001      0.14690038349E+0001      0.14932194109E+0001      0.15219668151E+0001      0.15566523059E+0001      0.15974915957E+0001      0.16375139664E+0001      0.16742046814E+0001      0.17209840269E+0001
